156.168 230.032 550
188.963 237.096 550
189.67 199.92 550
217.051 160.038 550
223.054 222.978 550
189.741 200.86 550
176.107 240.317 550
183.482 163.89 550
221.243 154.408 550
198.561 224.458 550
154.662 156.734 550
196.918 240.381 550
189.369 160.716 550
156.713 162.469 550
156.854 211.657 550
149.998 170.398 487.64
196.904 213.268 550
188.641 163.367 550
204.149 224.286 550
247.602 213.741 550
221.109 157.404 550
250.002 157.499 507.86
212.015 154.779 550
170.526 197.788 550
213.755 232.042 550
189.602 224.529 550
250.001 245.893 545.58
160.119 198.881 550
235.144 183.874 550
169.744 184.73 550
177.463 190.022 550
162.327 197.802 550
185.067 163.59 550
215.648 186.49 550
193.843 219.724 550
222.102 212.794 550
182.661 246.113 550
169.911 185.411 550
247.394 209.112 550
166.529 169.882 550
160.507 205.118 550
211.172 155.975 550
250.001 151.68 511.98
193.978 150 540.06
168.888 174.678 550
170.245 158.619 550
193.586 217.989 550
194.602 172.364 550
203.281 189.405 550
165.742 209.174 550
235.22 210.235 550
197.331 239.246 550
149.998 213.547 526
182.82 250.002 505.22
179.986 165.375 550
203.216 174.127 550
150 206.915 519.12
232.421 150.692 550
157.717 241.662 550
248.116 170.4 550
156.374 149.998 490.22
219.886 250.004 544.58
189.064 155.322 550
165.859 229.33 550
234.555 213.845 550
226.254 217.609 550
224.351 211.597 550
245.164 250.002 487.5
238.271 191.707 550
225.658 168.282 550
201.012 237.127 550
169.116 189.001 550
207.102 199.589 550
195.645 245.02 550
217.728 248.68 550
219.365 193.557 550
212.054 220.712 550
199.012 205.003 550
169.739 218.842 550
239.601 163.358 550
178.527 164.187 550
245.43 236.694 550
236.801 205.743 550
223.906 241.006 550
214.436 206.529 550
250.002 242.995 523.88
206.45 184.117 550
202.713 232.091 550
199.945 190.867 550
184.146 156.291 550
250 206.03 538.78
217.263 208.203 550
167.639 206.674 550
185.699 239.407 550
188.162 168.063 550
223.672 174.056 550
218.211 214.793 550
173.144 171.704 550
181.153 192.506 550
170.248 185.777 550
240.158 153.584 550
163.484 248.056 550
171.556 164.109 550
153.592 228.98 550
149.998 191.265 501.62
149.998 246.733 461.5
177.253 194.01 550
250.001 180.745 499.86
234.502 185.586 550
207.537 208.619 550
250 217.672 470.4
152.487 245.811 550
183.679 209.521 550
160.776 177.723 550
205.878 173.588 550
200.465 227.628 550
177.687 225.29 550
150.537 164.441 550
217.815 212.133 550
205.457 178.349 550
159.22 154.068 550
192.327 158.698 550
164.016 179.612 550
211.889 232.862 550
228.647 209.987 550
172.709 222.699 550
225.852 181.342 550
165.199 190.768 550
241.11 190.228 550
204.603 212.625 550
203.085 210.687 550
248.65 233.606 550
202.328 176.713 550
158.621 249.35 550
192.811 149.998 479.8
219.619 213.011 550
175.416 241.319 550
235.726 172.042 550
184.759 207.424 550
149.999 203.235 541.96
160.99 234.132 550
155.452 171.884 550
163.008 157.948 550
239.135 216.616 550
248.337 174.701 550
243.842 250.002 473
200.563 164.553 550
213.91 182.84 550
154.137 158.54 550
183.365 225.734 550
181.422 176.914 550
181.266 215.401 550
234.336 187.704 550
243.093 197.627 550
177.18 246.303 550
187.602 206.574 550
175.17 165.361 550
